carrier_id,carrier_name,lane_id,origin,destination,distance_km,mode,base_rate_inr_kg,fuel_surcharge_pct,eff_rate_inr_kg,transit_days,capacity_kg_mo,detention_inr_day,min_commit_kg
C007,Ekart Logistics Pvt Ltd,L150,Visakhapatnam,Hyderabad,663.0,FTL,2.63,4.95,2.7602,2,35043,1910,14493
C008,XpressBees Logistics Pvt Ltd,L150,Visakhapatnam,Hyderabad,663.0,FTL,2.87,5.0,3.0135,2,27469,2741,13102
C001,BlueDart Logistics Pvt Ltd,L624,Mangalore,Varanasi,2105.0,FTL,2.57,6.19,2.7291,3,11628,2126,19662
C002,GATI Express Pvt Ltd,L624,Mangalore,Varanasi,2105.0,FTL,2.24,6.29,2.3809,3,26156,3392,19685
C003,Delhivery Ltd,L624,Mangalore,Varanasi,2105.0,FTL,2.19,4.78,2.2947,3,22360,2097,18022
C004,VRL Logistics Ltd,L624,Mangalore,Varanasi,2105.0,FTL,2.74,4.91,2.8745,3,34505,2899,18749
C005,TCI Freight Ltd,L624,Mangalore,Varanasi,2105.0,FTL,2.44,4.51,2.55,3,42159,2178,23724
C006,Safexpress Pvt Ltd,L624,Mangalore,Varanasi,2105.0,FTL,2.98,5.28,3.1373,3,19771,3083,13394
C007,Ekart Logistics Pvt Ltd,L624,Mangalore,Varanasi,2105.0,FTL,2.17,5.05,2.2796,3,11807,3121,15136
C008,XpressBees Logistics Pvt Ltd,L624,Mangalore,Varanasi,2105.0,FTL,2.41,5.61,2.5452,3,25517,2686,20380
C001,BlueDart Logistics Pvt Ltd,L487,Coimbatore,Chennai,557.0,FTL,3.12,6.12,3.3109,2,45304,2481,8515
C002,GATI Express Pvt Ltd,L487,Coimbatore,Chennai,557.0,FTL,2.84,6.68,3.0297,2,15322,2821,10805
C003,Delhivery Ltd,L487,Coimbatore,Chennai,557.0,FTL,2.59,5.06,2.7211,2,46203,1933,18519
C004,VRL Logistics Ltd,L487,Coimbatore,Chennai,557.0,FTL,3.21,4.73,3.3618,2,39299,1703,24825
C005,TCI Freight Ltd,L487,Coimbatore,Chennai,557.0,FTL,2.93,4.77,3.0698,2,10997,2383,24064
C006,Safexpress Pvt Ltd,L487,Coimbatore,Chennai,557.0,FTL,3.32,5.95,3.5175,2,45791,2708,11406
C007,Ekart Logistics Pvt Ltd,L487,Coimbatore,Chennai,557.0,FTL,2.58,5.1,2.7116,2,40766,2192,17161
C008,XpressBees Logistics Pvt Ltd,L487,Coimbatore,Chennai,557.0,FTL,2.74,5.23,2.8833,2,38711,2979,12442
C001,BlueDart Logistics Pvt Ltd,L585,Thiruvananthapuram,Coimbatore,361.0,LTL,2.94,5.53,3.1026,1,15244,2205,4758
C002,GATI Express Pvt Ltd,L585,Thiruvananthapuram,Coimbatore,361.0,LTL,2.66,6.16,2.8239,1,8274,3436,10436
C003,Delhivery Ltd,L585,Thiruvananthapuram,Coimbatore,361.0,LTL,2.55,5.22,2.6831,1,7748,1607,8577
C004,VRL Logistics Ltd,L585,Thiruvananthapuram,Coimbatore,361.0,LTL,3.23,4.88,3.3876,1,5609,2395,7911
C005,TCI Freight Ltd,L585,Thiruvananthapuram,Coimbatore,361.0,LTL,2.93,4.81,3.0709,1,12249,1888,6524
C006,Safexpress Pvt Ltd,L585,Thiruvananthapuram,Coimbatore,361.0,LTL,3.34,5.8,3.5337,1,17331,3450,8284
C007,Ekart Logistics Pvt Ltd,L585,Thiruvananthapuram,Coimbatore,361.0,LTL,2.51,4.81,2.6307,1,6635,2241,4958
C008,XpressBees Logistics Pvt Ltd,L585,Thiruvananthapuram,Coimbatore,361.0,LTL,3.1,5.32,3.2649,1,13866,3377,11476
C001,BlueDart Logistics Pvt Ltd,L040,Chennai,Visakhapatnam,785.0,FTL,2.8,5.61,2.9571,2,24443,2564,22682
C002,GATI Express Pvt Ltd,L040,Chennai,Visakhapatnam,785.0,FTL,2.61,6.8,2.7875,2,49059,3213,16033
C003,Delhivery Ltd,L040,Chennai,Visakhapatnam,785.0,FTL,2.63,5.31,2.7697,2,30504,2872,11240
C004,VRL Logistics Ltd,L040,Chennai,Visakhapatnam,785.0,FTL,3.07,5.46,3.2376,2,34616,2840,17475
C005,TCI Freight Ltd,L040,Chennai,Visakhapatnam,785.0,FTL,2.66,5.38,2.8031,2,32898,2820,13575
C006,Safexpress Pvt Ltd,L040,Chennai,Visakhapatnam,785.0,FTL,3.3,5.35,3.4766,2,32326,2218,15154
C007,Ekart Logistics Pvt Ltd,L040,Chennai,Visakhapatnam,785.0,FTL,2.34,5.36,2.4654,2,11269,2831,21880
C008,XpressBees Logistics Pvt Ltd,L040,Chennai,Visakhapatnam,785.0,FTL,2.74,6.0,2.9044,2,42970,2899,14072
C001,BlueDart Logistics Pvt Ltd,L133,Bangalore,Noida,2255.0,FTL,2.52,6.46,2.6828,3,40716,2810,11249
C002,GATI Express Pvt Ltd,L133,Bangalore,Noida,2255.0,FTL,2.36,6.25,2.5075,3,47337,2706,14642
C003,Delhivery Ltd,L133,Bangalore,Noida,2255.0,FTL,2.35,4.99,2.4673,3,10766,2917,20549
C004,VRL Logistics Ltd,L133,Bangalore,Noida,2255.0,FTL,2.69,5.34,2.8336,3,16661,2900,23997
C005,TCI Freight Ltd,L133,Bangalore,Noida,2255.0,FTL,2.35,4.67,2.4597,3,24944,1546,14735
C006,Safexpress Pvt Ltd,L133,Bangalore,Noida,2255.0,FTL,2.98,5.46,3.1427,3,15095,2634,12957
C007,Ekart Logistics Pvt Ltd,L133,Bangalore,Noida,2255.0,FTL,2.24,5.29,2.3585,3,29389,2224,23211
C008,XpressBees Logistics Pvt Ltd,L133,Bangalore,Noida,2255.0,FTL,2.47,5.26,2.5999,3,46054,2997,23295
C001,BlueDart Logistics Pvt Ltd,L134,Mangalore,Nagpur,1320.0,FTL,2.57,6.5,2.737,3,44341,2726,9454
C002,GATI Express Pvt Ltd,L134,Mangalore,Nagpur,1320.0,FTL,2.33,6.39,2.4789,3,46613,3235,22845
C003,Delhivery Ltd,L134,Mangalore,Nagpur,1320.0,FTL,2.44,5.37,2.571,3,46612,2060,15228
C004,VRL Logistics Ltd,L134,Mangalore,Nagpur,1320.0,FTL,2.81,4.82,2.9454,3,34704,3099,16842
C005,TCI Freight Ltd,L134,Mangalore,Nagpur,1320.0,FTL,2.57,5.02,2.699,3,34788,1960,11104
C006,Safexpress Pvt Ltd,L134,Mangalore,Nagpur,1320.0,FTL,3.15,5.36,3.3188,3,42299,2425,22437
C007,Ekart Logistics Pvt Ltd,L134,Mangalore,Nagpur,1320.0,FTL,2.36,4.76,2.4723,3,29275,2910,14015
C008,XpressBees Logistics Pvt Ltd,L134,Mangalore,Nagpur,1320.0,FTL,2.66,5.03,2.7938,3,47536,3145,18276
C001,BlueDart Logistics Pvt Ltd,L131,Nagpur,Noida,1093.0,FTL,2.85,6.12,3.0244,3,32771,1557,14370
C002,GATI Express Pvt Ltd,L131,Nagpur,Noida,1093.0,FTL,2.59,6.49,2.7581,3,14806,2157,24285
C003,Delhivery Ltd,L131,Nagpur,Noida,1093.0,FTL,2.39,5.32,2.5171,3,14791,1570,22165
C004,VRL Logistics Ltd,L131,Nagpur,Noida,1093.0,FTL,3.04,4.86,3.1877,3,43640,3030,13260
C005,TCI Freight Ltd,L131,Nagpur,Noida,1093.0,FTL,2.71,5.28,2.8531,3,41890,2695,9327
C006,Safexpress Pvt Ltd,L131,Nagpur,Noida,1093.0,FTL,3.23,5.75,3.4157,3,27453,2114,15086
C007,Ekart Logistics Pvt Ltd,L131,Nagpur,Noida,1093.0,FTL,2.33,4.6,2.4372,3,21867,3121,18529
C008,XpressBees Logistics Pvt Ltd,L131,Nagpur,Noida,1093.0,FTL,2.63,5.31,2.7697,3,43668,2644,12287
C001,BlueDart Logistics Pvt Ltd,L625,Chennai,Lucknow,1982.0,FTL,2.46,6.45,2.6187,3,26955,3018,15317
C002,GATI Express Pvt Ltd,L625,Chennai,Lucknow,1982.0,FTL,2.2,6.14,2.3351,3,27336,1897,20066
C003,Delhivery Ltd,L625,Chennai,Lucknow,1982.0,FTL,2.15,4.85,2.2543,3,14904,3414,23695
C004,VRL Logistics Ltd,L625,Chennai,Lucknow,1982.0,FTL,2.81,4.6,2.9393,3,33247,1695,13616
C005,TCI Freight Ltd,L625,Chennai,Lucknow,1982.0,FTL,2.52,5.31,2.6538,3,36691,2946,24262
C006,Safexpress Pvt Ltd,L625,Chennai,Lucknow,1982.0,FTL,2.81,5.59,2.9671,3,33496,3303,8862
C007,Ekart Logistics Pvt Ltd,L625,Chennai,Lucknow,1982.0,FTL,2.07,5.02,2.1739,3,11687,1503,18874
C008,XpressBees Logistics Pvt Ltd,L625,Chennai,Lucknow,1982.0,FTL,2.38,5.35,2.5073,3,19289,2936,22592
C001,BlueDart Logistics Pvt Ltd,L031,Mangalore,Visakhapatnam,1361.0,FTL,2.79,5.67,2.9482,3,39419,1962,24376
C002,GATI Express Pvt Ltd,L031,Mangalore,Visakhapatnam,1361.0,FTL,2.31,6.74,2.4657,3,43875,2604,9453
C003,Delhivery Ltd,L031,Mangalore,Visakhapatnam,1361.0,FTL,2.37,4.77,2.483,3,11528,2999,19945
C004,VRL Logistics Ltd,L031,Mangalore,Visakhapatnam,1361.0,FTL,2.73,4.9,2.8638,3,30774,3288,16743
C005,TCI Freight Ltd,L031,Mangalore,Visakhapatnam,1361.0,FTL,2.64,4.98,2.7715,3,37429,1802,14833
C006,Safexpress Pvt Ltd,L031,Mangalore,Visakhapatnam,1361.0,FTL,2.9,5.88,3.0705,3,32209,2332,22179
C007,Ekart Logistics Pvt Ltd,L031,Mangalore,Visakhapatnam,1361.0,FTL,2.13,5.09,2.2384,3,32754,2893,8708
C008,XpressBees Logistics Pvt Ltd,L031,Mangalore,Visakhapatnam,1361.0,FTL,2.61,5.46,2.7525,3,20066,2739,16195
C001,BlueDart Logistics Pvt Ltd,L626,Guwahati,Rajkot,2808.0,FTL,2.58,6.07,2.7366,3,37680,2919,18546
C002,GATI Express Pvt Ltd,L626,Guwahati,Rajkot,2808.0,FTL,2.39,6.49,2.5451,3,28097,2855,19267
C003,Delhivery Ltd,L626,Guwahati,Rajkot,2808.0,FTL,2.17,5.04,2.2794,3,31632,2435,20920
C004,VRL Logistics Ltd,L626,Guwahati,Rajkot,2808.0,FTL,2.59,5.01,2.7198,3,22087,3218,8165
C005,TCI Freight Ltd,L626,Guwahati,Rajkot,2808.0,FTL,2.37,4.87,2.4854,3,35864,2767,22429
C006,Safexpress Pvt Ltd,L626,Guwahati,Rajkot,2808.0,FTL,2.99,5.98,3.1688,3,49497,3047,24165
C007,Ekart Logistics Pvt Ltd,L626,Guwahati,Rajkot,2808.0,FTL,2.03,4.78,2.127,3,25261,2093,10665
C008,XpressBees Logistics Pvt Ltd,L626,Guwahati,Rajkot,2808.0,FTL,2.58,5.9,2.7322,3,12840,1940,18284
C001,BlueDart Logistics Pvt Ltd,L153,Indore,Coimbatore,1698.0,FTL,2.68,6.21,2.8464,3,47382,2381,15662
C002,GATI Express Pvt Ltd,L153,Indore,Coimbatore,1698.0,FTL,2.46,6.69,2.6246,3,15994,3016,14021
C003,Delhivery Ltd,L153,Indore,Coimbatore,1698.0,FTL,2.13,5.3,2.2429,3,13795,3104,23014
C004,VRL Logistics Ltd,L153,Indore,Coimbatore,1698.0,FTL,2.87,4.89,3.0103,3,31720,2453,24015
C005,TCI Freight Ltd,L153,Indore,Coimbatore,1698.0,FTL,2.44,5.24,2.5679,3,21555,3334,12999
C006,Safexpress Pvt Ltd,L153,Indore,Coimbatore,1698.0,FTL,2.82,5.87,2.9855,3,43246,2493,17175
C007,Ekart Logistics Pvt Ltd,L153,Indore,Coimbatore,1698.0,FTL,2.02,5.17,2.1244,3,32449,2499,16522
C008,XpressBees Logistics Pvt Ltd,L153,Indore,Coimbatore,1698.0,FTL,2.45,5.06,2.574,3,31464,3241,11063
C001,BlueDart Logistics Pvt Ltd,L505,Amritsar,Vijayawada,2308.0,FTL,2.64,5.73,2.7913,3,35411,2755,12137
C002,GATI Express Pvt Ltd,L505,Amritsar,Vijayawada,2308.0,FTL,2.24,6.28,2.3807,3,31674,3380,14520
C003,Delhivery Ltd,L505,Amritsar,Vijayawada,2308.0,FTL,2.35,5.44,2.4778,3,11964,2273,10702
C004,VRL Logistics Ltd,L505,Amritsar,Vijayawada,2308.0,FTL,2.75,4.92,2.8853,3,11846,3073,16369
C005,TCI Freight Ltd,L505,Amritsar,Vijayawada,2308.0,FTL,2.38,5.15,2.5026,3,43160,2108,15879
C006,Safexpress Pvt Ltd,L505,Amritsar,Vijayawada,2308.0,FTL,2.86,5.34,3.0127,3,45705,2418,23690
C007,Ekart Logistics Pvt Ltd,L505,Amritsar,Vijayawada,2308.0,FTL,2.12,4.58,2.2171,3,30259,1810,17508
C008,XpressBees Logistics Pvt Ltd,L505,Amritsar,Vijayawada,2308.0,FTL,2.5,5.53,2.6382,3,38571,2725,9393
C001,BlueDart Logistics Pvt Ltd,L627,Kolkata,Ahmedabad,2105.0,FTL,2.46,5.9,2.6051,3,24642,2396,24820
C002,GATI Express Pvt Ltd,L627,Kolkata,Ahmedabad,2105.0,FTL,2.32,6.73,2.4761,3,25063,3458,18806
C003,Delhivery Ltd,L627,Kolkata,Ahmedabad,2105.0,FTL,2.27,5.06,2.3849,3,29206,1901,14227
C004,VRL Logistics Ltd,L627,Kolkata,Ahmedabad,2105.0,FTL,2.62,5.21,2.7565,3,34185,2550,15688
C005,TCI Freight Ltd,L627,Kolkata,Ahmedabad,2105.0,FTL,2.42,5.36,2.5497,3,16329,2246,14759
C006,Safexpress Pvt Ltd,L627,Kolkata,Ahmedabad,2105.0,FTL,3.0,5.36,3.1608,3,13990,2032,14910
C007,Ekart Logistics Pvt Ltd,L627,Kolkata,Ahmedabad,2105.0,FTL,2.1,4.92,2.2033,3,33948,2541,10929
C008,XpressBees Logistics Pvt Ltd,L627,Kolkata,Ahmedabad,2105.0,FTL,2.55,5.51,2.6905,3,43732,2657,20985
C001,BlueDart Logistics Pvt Ltd,L628,Vadodara,Bangalore,1488.0,FTL,2.71,5.56,2.8607,3,24013,2684,15562
C002,GATI Express Pvt Ltd,L628,Vadodara,Bangalore,1488.0,FTL,2.3,6.76,2.4555,3,11730,2255,21451
C003,Delhivery Ltd,L628,Vadodara,Bangalore,1488.0,FTL,2.39,5.0,2.5095,3,19703,1668,18607
C004,VRL Logistics Ltd,L628,Vadodara,Bangalore,1488.0,FTL,2.69,4.87,2.821,3,15071,2162,16951
C005,TCI Freight Ltd,L628,Vadodara,Bangalore,1488.0,FTL,2.49,4.66,2.606,3,14565,1877,22423
C006,Safexpress Pvt Ltd,L628,Vadodara,Bangalore,1488.0,FTL,3.01,5.3,3.1695,3,16919,1812,10834
C007,Ekart Logistics Pvt Ltd,L628,Vadodara,Bangalore,1488.0,FTL,2.18,4.75,2.2836,3,24249,2238,20740
C008,XpressBees Logistics Pvt Ltd,L628,Vadodara,Bangalore,1488.0,FTL,2.47,5.17,2.5977,3,42960,1637,11951
C001,BlueDart Logistics Pvt Ltd,L620,Delhi,Bangalore,2270.0,FTL,2.42,6.4,2.5749,3,17406,2893,10501
C002,GATI Express Pvt Ltd,L620,Delhi,Bangalore,2270.0,FTL,2.34,6.25,2.4863,3,28534,2985,14862
C003,Delhivery Ltd,L620,Delhi,Bangalore,2270.0,FTL,2.19,5.32,2.3065,3,28515,2986,23566
C004,VRL Logistics Ltd,L620,Delhi,Bangalore,2270.0,FTL,2.8,4.59,2.9285,3,21355,2690,11443
C005,TCI Freight Ltd,L620,Delhi,Bangalore,2270.0,FTL,2.28,4.74,2.3881,3,31146,1952,12272
C006,Safexpress Pvt Ltd,L620,Delhi,Bangalore,2270.0,FTL,2.83,5.36,2.9817,3,46022,1840,9695
C007,Ekart Logistics Pvt Ltd,L620,Delhi,Bangalore,2270.0,FTL,2.03,4.72,2.1258,3,40415,1769,17806
C008,XpressBees Logistics Pvt Ltd,L620,Delhi,Bangalore,2270.0,FTL,2.39,5.18,2.5138,3,23784,2652,19008
C001,BlueDart Logistics Pvt Ltd,L187,Raipur,Hyderabad,705.0,FTL,3.05,5.51,3.2181,2,38142,2911,20005
C002,GATI Express Pvt Ltd,L187,Raipur,Hyderabad,705.0,FTL,2.67,6.69,2.8486,2,36367,1586,16647
C003,Delhivery Ltd,L187,Raipur,Hyderabad,705.0,FTL,2.68,4.66,2.8049,2,45661,2447,19430
C004,VRL Logistics Ltd,L187,Raipur,Hyderabad,705.0,FTL,3.22,4.99,3.3807,2,36121,2729,24608
C005,TCI Freight Ltd,L187,Raipur,Hyderabad,705.0,FTL,2.78,5.2,2.9246,2,15717,3136,23295
C006,Safexpress Pvt Ltd,L187,Raipur,Hyderabad,705.0,FTL,3.29,5.77,3.4798,2,39356,3414,8607
C007,Ekart Logistics Pvt Ltd,L187,Raipur,Hyderabad,705.0,FTL,2.59,5.32,2.7278,2,18339,2775,22089
C008,XpressBees Logistics Pvt Ltd,L187,Raipur,Hyderabad,705.0,FTL,2.77,5.25,2.9154,2,12750,2183,12369
C001,BlueDart Logistics Pvt Ltd,L242,Lucknow,Vijayawada,1489.0,FTL,2.66,6.38,2.8297,3,33044,2863,14106
C002,GATI Express Pvt Ltd,L242,Lucknow,Vijayawada,1489.0,FTL,2.5,6.86,2.6715,3,25550,2141,19652
C003,Delhivery Ltd,L242,Lucknow,Vijayawada,1489.0,FTL,2.25,5.18,2.3666,3,29450,2315,21594
C004,VRL Logistics Ltd,L242,Lucknow,Vijayawada,1489.0,FTL,2.8,5.2,2.9456,3,16207,3482,13938
C005,TCI Freight Ltd,L242,Lucknow,Vijayawada,1489.0,FTL,2.57,5.35,2.7075,3,45988,2665,9396
C006,Safexpress Pvt Ltd,L242,Lucknow,Vijayawada,1489.0,FTL,2.79,5.64,2.9474,3,12409,2409,21834
C007,Ekart Logistics Pvt Ltd,L242,Lucknow,Vijayawada,1489.0,FTL,2.2,4.52,2.2994,3,29137,1789,8779
C008,XpressBees Logistics Pvt Ltd,L242,Lucknow,Vijayawada,1489.0,FTL,2.56,5.49,2.7005,3,18449,2782,9737
C001,BlueDart Logistics Pvt Ltd,L518,Amritsar,Chennai,2769.0,FTL,2.56,6.37,2.7231,3,22551,2378,23742
C002,GATI Express Pvt Ltd,L518,Amritsar,Chennai,2769.0,FTL,2.34,6.93,2.5022,3,15990,2187,9970
C003,Delhivery Ltd,L518,Amritsar,Chennai,2769.0,FTL,2.14,5.07,2.2485,3,40297,2179,24228
C004,VRL Logistics Ltd,L518,Amritsar,Chennai,2769.0,FTL,2.78,4.65,2.9093,3,45822,3414,22802
C005,TCI Freight Ltd,L518,Amritsar,Chennai,2769.0,FTL,2.44,4.99,2.5618,3,16485,2013,22477
C006,Safexpress Pvt Ltd,L518,Amritsar,Chennai,2769.0,FTL,3.0,5.04,3.1512,3,35988,1870,14377
C007,Ekart Logistics Pvt Ltd,L518,Amritsar,Chennai,2769.0,FTL,2.29,4.88,2.4018,3,36981,1571,18817
C008,XpressBees Logistics Pvt Ltd,L518,Amritsar,Chennai,2769.0,FTL,2.54,5.7,2.6848,3,14057,2128,9955
C001,BlueDart Logistics Pvt Ltd,L466,Dehradun,Guwahati,1841.0,FTL,2.48,6.06,2.6303,3,20920,2873,14601
C002,GATI Express Pvt Ltd,L466,Dehradun,Guwahati,1841.0,FTL,2.31,6.56,2.4615,3,16271,1702,8844
C003,Delhivery Ltd,L466,Dehradun,Guwahati,1841.0,FTL,2.16,5.42,2.2771,3,41325,3259,16061
C004,VRL Logistics Ltd,L466,Dehradun,Guwahati,1841.0,FTL,2.83,5.13,2.9752,3,22899,1789,24687
C005,TCI Freight Ltd,L466,Dehradun,Guwahati,1841.0,FTL,2.54,5.12,2.67,3,20960,2435,13489
C006,Safexpress Pvt Ltd,L466,Dehradun,Guwahati,1841.0,FTL,2.89,5.4,3.0461,3,15691,1687,18975
C007,Ekart Logistics Pvt Ltd,L466,Dehradun,Guwahati,1841.0,FTL,2.04,5.33,2.1487,3,49652,3434,10951
C008,XpressBees Logistics Pvt Ltd,L466,Dehradun,Guwahati,1841.0,FTL,2.52,5.8,2.6662,3,18374,1629,17424
C001,BlueDart Logistics Pvt Ltd,L428,Guwahati,Jabalpur,1608.0,FTL,2.69,6.01,2.8517,3,42028,2041,9188
C002,GATI Express Pvt Ltd,L428,Guwahati,Jabalpur,1608.0,FTL,2.32,6.25,2.465,3,28864,1528,21378
C003,Delhivery Ltd,L428,Guwahati,Jabalpur,1608.0,FTL,2.28,4.87,2.391,3,29190,2343,11804
C004,VRL Logistics Ltd,L428,Guwahati,Jabalpur,1608.0,FTL,2.7,5.03,2.8358,3,24868,3113,13625
C005,TCI Freight Ltd,L428,Guwahati,Jabalpur,1608.0,FTL,2.5,5.43,2.6357,3,31145,2545,14950
C006,Safexpress Pvt Ltd,L428,Guwahati,Jabalpur,1608.0,FTL,3.01,5.19,3.1662,3,38454,2055,11225
C007,Ekart Logistics Pvt Ltd,L428,Guwahati,Jabalpur,1608.0,FTL,2.03,4.94,2.1303,3,20568,2162,18266
C008,XpressBees Logistics Pvt Ltd,L428,Guwahati,Jabalpur,1608.0,FTL,2.47,5.19,2.5982,3,32421,1889,14650
C001,BlueDart Logistics Pvt Ltd,L629,Hyderabad,Delhi,1628.0,FTL,2.42,6.04,2.5662,3,21109,2042,9652
C002,GATI Express Pvt Ltd,L629,Hyderabad,Delhi,1628.0,FTL,2.19,6.71,2.3369,3,14494,1906,12204
C003,Delhivery Ltd,L629,Hyderabad,Delhi,1628.0,FTL,2.29,5.32,2.4118,3,23635,2499,23467
C004,VRL Logistics Ltd,L629,Hyderabad,Delhi,1628.0,FTL,2.75,4.57,2.8757,3,15322,1635,21891
C005,TCI Freight Ltd,L629,Hyderabad,Delhi,1628.0,FTL,2.48,4.9,2.6015,3,22656,2038,18822
C006,Safexpress Pvt Ltd,L629,Hyderabad,Delhi,1628.0,FTL,2.9,5.15,3.0494,3,38382,2551,20906
C007,Ekart Logistics Pvt Ltd,L629,Hyderabad,Delhi,1628.0,FTL,2.11,5.39,2.2237,3,46780,3158,13702
C008,XpressBees Logistics Pvt Ltd,L629,Hyderabad,Delhi,1628.0,FTL,2.41,5.4,2.5401,3,21032,2154,21676
C001,BlueDart Logistics Pvt Ltd,L630,Amritsar,Ranchi,1782.0,FTL,2.45,5.82,2.5926,3,36210,2818,9412
C002,GATI Express Pvt Ltd,L630,Amritsar,Ranchi,1782.0,FTL,2.19,6.76,2.338,3,11339,1855,16879
C003,Delhivery Ltd,L630,Amritsar,Ranchi,1782.0,FTL,2.26,4.75,2.3674,3,21272,2563,21451
C004,VRL Logistics Ltd,L630,Amritsar,Ranchi,1782.0,FTL,2.69,5.46,2.8369,3,31800,3092,8837
C005,TCI Freight Ltd,L630,Amritsar,Ranchi,1782.0,FTL,2.37,5.36,2.497,3,16907,1912,13384
C006,Safexpress Pvt Ltd,L630,Amritsar,Ranchi,1782.0,FTL,2.86,5.16,3.0076,3,47399,1678,9582
C007,Ekart Logistics Pvt Ltd,L630,Amritsar,Ranchi,1782.0,FTL,2.11,5.42,2.2244,3,32768,3378,8491
C008,XpressBees Logistics Pvt Ltd,L630,Amritsar,Ranchi,1782.0,FTL,2.37,5.46,2.4994,3,32530,3026,15101
C001,BlueDart Logistics Pvt Ltd,L631,Kanpur,Bhopal,599.0,FTL,2.88,5.58,3.0407,2,32654,2263,12652
C002,GATI Express Pvt Ltd,L631,Kanpur,Bhopal,599.0,FTL,2.74,6.39,2.9151,2,24874,2287,8223
C003,Delhivery Ltd,L631,Kanpur,Bhopal,599.0,FTL,2.45,5.19,2.5772,2,28622,2821,24892
C004,VRL Logistics Ltd,L631,Kanpur,Bhopal,599.0,FTL,3.26,5.16,3.4282,2,16414,2512,10618
C005,TCI Freight Ltd,L631,Kanpur,Bhopal,599.0,FTL,2.71,5.47,2.8582,2,12265,2315,17450
C006,Safexpress Pvt Ltd,L631,Kanpur,Bhopal,599.0,FTL,3.34,5.21,3.514,2,19470,2073,21459
C007,Ekart Logistics Pvt Ltd,L631,Kanpur,Bhopal,599.0,FTL,2.59,5.3,2.7273,2,44202,2734,14124
C008,XpressBees Logistics Pvt Ltd,L631,Kanpur,Bhopal,599.0,FTL,2.81,5.88,2.9752,2,37761,2694,10450
C001,BlueDart Logistics Pvt Ltd,L536,Bangalore,Coimbatore,287.0,LTL,3.01,6.49,3.2053,1,17590,3420,9673
C002,GATI Express Pvt Ltd,L536,Bangalore,Coimbatore,287.0,LTL,2.8,6.12,2.9714,1,12614,2609,8936
C003,Delhivery Ltd,L536,Bangalore,Coimbatore,287.0,LTL,2.56,4.81,2.6831,1,17916,2336,11760
C004,VRL Logistics Ltd,L536,Bangalore,Coimbatore,287.0,LTL,3.42,5.47,3.6071,1,18409,3347,10189
C005,TCI Freight Ltd,L536,Bangalore,Coimbatore,287.0,LTL,2.83,4.55,2.9588,1,17324,2351,3194
C006,Safexpress Pvt Ltd,L536,Bangalore,Coimbatore,287.0,LTL,3.52,5.37,3.709,1,9460,2738,11016
C007,Ekart Logistics Pvt Ltd,L536,Bangalore,Coimbatore,287.0,LTL,2.57,4.88,2.6954,1,9260,3018,4017
C008,XpressBees Logistics Pvt Ltd,L536,Bangalore,Coimbatore,287.0,LTL,2.92,5.68,3.0859,1,13850,2676,8066
C001,BlueDart Logistics Pvt Ltd,L205,Chandigarh,Kolkata,1900.0,FTL,2.44,5.97,2.5857,3,32483,3337,18517
C002,GATI Express Pvt Ltd,L205,Chandigarh,Kolkata,1900.0,FTL,2.29,6.28,2.4338,3,18471,3082,17127
C003,Delhivery Ltd,L205,Chandigarh,Kolkata,1900.0,FTL,2.38,4.81,2.4945,3,17321,3165,22458
C004,VRL Logistics Ltd,L205,Chandigarh,Kolkata,1900.0,FTL,2.65,5.27,2.7897,3,43531,3002,24798
C005,TCI Freight Ltd,L205,Chandigarh,Kolkata,1900.0,FTL,2.54,5.11,2.6698,3,31320,1803,24099
C006,Safexpress Pvt Ltd,L205,Chandigarh,Kolkata,1900.0,FTL,2.81,5.6,2.9674,3,14773,2434,14565
C007,Ekart Logistics Pvt Ltd,L205,Chandigarh,Kolkata,1900.0,FTL,2.22,5.29,2.3374,3,42128,1860,15503
C008,XpressBees Logistics Pvt Ltd,L205,Chandigarh,Kolkata,1900.0,FTL,2.35,5.26,2.4736,3,46211,2526,21851
C001,BlueDart Logistics Pvt Ltd,L632,Kolkata,Hyderabad,1540.0,FTL,2.49,5.72,2.6324,3,37123,3451,18749
C002,GATI Express Pvt Ltd,L632,Kolkata,Hyderabad,1540.0,FTL,2.44,6.17,2.5905,3,46494,2831,12337
C003,Delhivery Ltd,L632,Kolkata,Hyderabad,1540.0,FTL,2.18,4.69,2.2822,3,10267,3440,15485
C004,VRL Logistics Ltd,L632,Kolkata,Hyderabad,1540.0,FTL,2.82,4.55,2.9483,3,16641,1795,17244
C005,TCI Freight Ltd,L632,Kolkata,Hyderabad,1540.0,FTL,2.29,4.56,2.3944,3,29816,1960,15198
C006,Safexpress Pvt Ltd,L632,Kolkata,Hyderabad,1540.0,FTL,2.95,5.65,3.1167,3,47024,1609,13060
C007,Ekart Logistics Pvt Ltd,L632,Kolkata,Hyderabad,1540.0,FTL,2.25,5.18,2.3666,3,17410,2423,22925
C008,XpressBees Logistics Pvt Ltd,L632,Kolkata,Hyderabad,1540.0,FTL,2.61,5.96,2.7656,3,37304,1752,24942
C001,BlueDart Logistics Pvt Ltd,L611,Kanpur,Jaipur,584.0,FTL,2.96,5.53,3.1237,2,22675,1958,20014
C002,GATI Express Pvt Ltd,L611,Kanpur,Jaipur,584.0,FTL,2.63,6.36,2.7973,2,17873,3005,19367
